NumCad,NomFun,ValSal,NomCcu,DatNas,DatAdm
1,Vitor Duarte,1400.0,Finaceiro,11/08/1985,26/08/2021
2,Dr. Luigi Martins,8000.0,TECH,29/08/1983,28/11/2015
3,Srta. Clara Melo,1800.0,TECH,31/12/1995,23/03/2020
4,Lucas Gabriel Mendes,10000.0,Finaceiro,20/07/1993,13/01/2021
5,Laura Cardoso,5000.0,TECH,20/03/1975,19/03/2014
6,Jo�o Lucas da Cruz,3300.0,TECH,26/11/2000,17/12/2020
7,Lav�nia Nogueira,3300.0,Recursos Humanos,17/12/1964,21/12/2022
8,Yasmin Teixeira,5000.0,TECH,14/09/1977,10/01/2017
9,Jo�o Felipe Silveira,3300.0,Finaceiro,01/03/1964,30/08/2019
10,Diogo Pinto,10000.0,Marketing,02/08/1963,16/06/2023
11,Jo�o Vitor Fernandes,3300.0,Finaceiro,30/11/1992,02/08/2021
12,Sra. Lorena Cardoso,3300.0,Recursos Humanos,16/08/1967,31/05/2021
13,Nina da Rosa,5000.0,Finaceiro,26/01/1992,08/07/2019
14,Ian Cardoso,5000.0,Marketing,03/04/1994,23/10/2018
15,Ant�nio Caldeira,5000.0,Departamento Pessoal,08/04/1967,06/11/2019
16,Maria Alice Rodrigues,2500.0,Finaceiro,19/01/1998,18/04/2018
17,Heitor Gon�alves,1800.0,Marketing,14/06/1959,31/08/2015
18,Dr. Ant�nio Duarte,5000.0,Finaceiro,07/07/1960,17/04/2016
19,Dr. Andr� Santos,10000.0,Departamento Pessoal,15/07/1976,23/10/2018
20,Valentina Souza,5000.0,Finaceiro,19/06/1978,04/12/2020
21,Dra. Clarice Arag�o,1800.0,Finaceiro,01/11/1960,30/01/2018
22,Daniel Costa,1800.0,TECH,21/02/1988,30/12/2019
23,Dra. Ana Julia Azevedo,2500.0,Finaceiro,27/03/2005,10/06/2015
24,Nat�lia Campos,1400.0,Recursos Humanos,16/11/2000,29/05/2022
25,Srta. Marina Campos,1800.0,Recursos Humanos,08/11/1990,17/02/2023
26,Sr. Gustavo Henrique Pinto,2500.0,Departamento Pessoal,12/08/1959,11/10/2020
27,Maria Fernanda Ribeiro,3300.0,Marketing,28/02/1979,11/10/2018
28,Sofia da Mota,3300.0,TECH,30/04/1977,11/06/2020
29,Dra. Let�cia Porto,10000.0,TECH,06/10/1978,04/01/2024
30,Luiz Felipe Foga�a,8000.0,Recursos Humanos,30/01/1995,22/10/2014
31,Anthony Ramos,8000.0,Marketing,04/02/1999,26/07/2016
32,Bruno da Cunha,2500.0,TECH,06/03/1969,03/04/2014
33,Sra. Isis da Concei��o,2500.0,Departamento Pessoal,24/08/1965,27/04/2022
34,Pietra Sales,1400.0,Marketing,06/03/1981,20/09/2023
35,Evelyn Costa,3300.0,TECH,23/01/1998,17/05/2019
36,Samuel Moura,8000.0,Finaceiro,21/02/1982,30/06/2014
37,Alana Barros,5000.0,Finaceiro,20/07/1981,27/12/2022
38,Sr. Ant�nio Viana,10000.0,Marketing,30/06/1993,03/02/2021
39,Jo�o Felipe Gomes,2500.0,TECH,30/05/2004,05/06/2019
40,Raquel Farias,10000.0,TECH,14/12/1999,06/06/2015
41,Carlos Eduardo Cardoso,10000.0,Marketing,24/04/1963,16/09/2023
42,Yasmin Gomes,5000.0,Recursos Humanos,09/02/1992,28/09/2022
43,Dr. Ot�vio Rocha,2500.0,Marketing,11/01/1960,24/09/2014
44,Lara Silva,8000.0,TECH,05/06/2004,07/06/2014
45,Juliana Correia,5000.0,Departamento Pessoal,06/05/1996,11/03/2015
46,Sr. Ben�cio da Cruz,3300.0,Marketing,29/06/2003,14/02/2018
47,Maria Fernanda Viana,5000.0,Departamento Pessoal,03/07/1978,25/09/2020
48,Breno Campos,2500.0,Recursos Humanos,21/06/1988,26/05/2019
49,Calebe Jesus,3300.0,Recursos Humanos,14/04/1968,19/07/2021
50,Samuel Rocha,2500.0,Finaceiro,29/05/1987,17/08/2016
51,Kevin Pinto,1800.0,Finaceiro,26/07/1996,23/11/2016
52,Maria Luiza Porto,1400.0,Finaceiro,28/02/1988,17/11/2021
53,Ana Carolina Vieira,10000.0,TECH,27/08/1995,10/10/2014
54,Gustavo da Cruz,1800.0,Finaceiro,12/02/1970,03/11/2016
55,Sra. Mait� Melo,1400.0,Departamento Pessoal,17/03/1968,19/05/2020
56,Ana Laura Nogueira,1800.0,TECH,31/08/1960,05/04/2020
57,Enzo Rocha,10000.0,Recursos Humanos,11/01/1985,25/11/2021
58,Thomas Nogueira,1800.0,TECH,03/01/1985,30/03/2015
59,Helo�sa das Neves,3300.0,TECH,08/09/1988,25/03/2017
60,Matheus Lima,5000.0,TECH,09/07/1959,16/02/2024
61,Beatriz Fernandes,8000.0,Finaceiro,28/01/1995,09/09/2021
62,B�rbara Ramos,1400.0,Departamento Pessoal,17/02/1992,27/05/2017
63,Pedro Gon�alves,2500.0,TECH,24/02/1966,07/10/2023
64,Sr. Noah Vieira,5000.0,Recursos Humanos,02/02/1989,10/04/2017
